caseID	modelID	RMSD	target	DR	HS
3VCL	matched_3VCL.BL00130001.pdb	3.304	0	26.19289	-1011.24493
3VCL	matched_3VCL.BL00200001.pdb	2.95	0	64.24306	-1056.34009
3VCL	matched_3VCL.BL00040001.pdb	2.594	0	462.88986	-945.62201
3VCL	matched_3VCL.BL00160001.pdb	4.225	0	886.76819	-493.68481
3VCL	matched_3VCL.BL00090001.pdb	4.515	0	963.21954	-937.2074
3VCL	matched_3VCL.BL00010001.pdb	5.822	0	1194.54504	-404.75934
3VCL	matched_3VCL.BL00110001.pdb	6.727	0	3613.03027	283.83255
3VH8	matched_3VH8.BL00090001.pdb	0.588	1	2.39944	-804.35394
3VH8	matched_3VH8.BL00180001.pdb	0.765	1	2.94856	-793.75159
3VH8	matched_3VH8.BL00080001.pdb	0.841	1	4.27015	-838.23297
3VH8	matched_3VH8.BL00170001.pdb	0.605	1	4.81602	-797.15222
3VH8	matched_3VH8.BL00030001.pdb	1.187	1	6.12221	-770.57556
3VH8	matched_3VH8.BL00040001.pdb	0.823	1	6.97729	-817.55511
3VH8	matched_3VH8.BL00140001.pdb	1.011	1	7.91077	-809.77679
3VH8	matched_3VH8.BL00190001.pdb	0.578	1	8.78012	-812.76398
3VH8	matched_3VH8.BL00120001.pdb	1.861	1	9.21294	-721.42603
3VH8	matched_3VH8.BL00020001.pdb	2.308	0	9.72008	-770.02716
3VH8	matched_3VH8.BL00160001.pdb	1.855	1	11.28761	-742.46985
3VH8	matched_3VH8.BL00200001.pdb	0.824	1	12.18328	-839.78558
3VH8	matched_3VH8.BL00100001.pdb	1.262	1	12.99855	-839.62762
3VH8	matched_3VH8.BL00060001.pdb	1.485	1	13.42458	-817.60095
3VH8	matched_3VH8.BL00130001.pdb	2.821	0	13.96929	-896.70239
3VH8	matched_3VH8.BL00150001.pdb	2.477	0	17.94447	-742.07788
3VH8	matched_3VH8.BL00010001.pdb	2.609	0	18.85235	-798.55603
3VH8	matched_3VH8.BL00110001.pdb	2.656	0	18.9729	-815.83875
3VH8	matched_3VH8.BL00050001.pdb	2.709	0	21.75632	-864.90405
3VH8	matched_3VH8.BL00070001.pdb	2.217	0	30.00323	-826.07629
3VJ6	matched_3VJ6.BL00020001.pdb	1.882	1	-4.16719	-965.19019
3VJ6	matched_3VJ6.BL00200001.pdb	0.639	1	0.33872	-1203.01367
3VJ6	matched_3VJ6.BL00160001.pdb	2.991	0	0.75094	-865.76544
3VJ6	matched_3VJ6.BL00040001.pdb	0.662	1	3.09883	-1201.52869
3VJ6	matched_3VJ6.BL00130001.pdb	0.676	1	3.9906	-1211.76477
3VJ6	matched_3VJ6.BL00180001.pdb	2.236	0	4.3783	-945.3291
3VJ6	matched_3VJ6.BL00150001.pdb	0.46	1	5.03106	-1191.13232
3VJ6	matched_3VJ6.BL00070001.pdb	0.749	1	5.08269	-1204.84729
3VJ6	matched_3VJ6.BL00010001.pdb	0.574	1	6.14508	-1194.0603
3VJ6	matched_3VJ6.BL00140001.pdb	0.555	1	6.38522	-1187.10645
3VJ6	matched_3VJ6.BL00120001.pdb	0.701	1	8.24493	-1197.68213
3VJ6	matched_3VJ6.BL00030001.pdb	0.456	1	8.53517	-1219.00989
3VJ6	matched_3VJ6.BL00080001.pdb	0.427	1	12.27874	-1209.66699
3VJ6	matched_3VJ6.BL00060001.pdb	1.972	1	16.48547	-956.43402
3VJ6	matched_3VJ6.BL00100001.pdb	0.874	1	20.52016	-1176.73975
3VJ6	matched_3VJ6.BL00110001.pdb	1.849	1	21.79295	-1098.73169
3VJ6	matched_3VJ6.BL00090001.pdb	2.1	0	23.04523	-1055.04138
3VJ6	matched_3VJ6.BL00050001.pdb	2.352	0	26.04218	-1064.43628
3VJ6	matched_3VJ6.BL00190001.pdb	1.995	1	27.5746	-1074.65649
3VJ6	matched_3VJ6.BL00170001.pdb	2.11	0	27.71802	-1079.05884
3VRI	matched_3VRI.BL00060001.pdb	1.289	1	5.00076	-1279.27344
3VRI	matched_3VRI.BL00150001.pdb	1.413	1	5.40551	-1253.3241
3VRI	matched_3VRI.BL00050001.pdb	3.276	0	5.44086	-1305.56873
3VRI	matched_3VRI.BL00110001.pdb	0.89	1	7.12473	-1253.82202
3VRI	matched_3VRI.BL00160001.pdb	0.927	1	8.8154	-1218.92126
3VRI	matched_3VRI.BL00080001.pdb	1.349	1	9.88289	-1289.96082
3VRI	matched_3VRI.BL00170001.pdb	1.087	1	10.14514	-1196.36621
3VRI	matched_3VRI.BL00020001.pdb	1.274	1	20.59888	-1244.62097
3VRI	matched_3VRI.BL00090001.pdb	1.83	1	23.43602	-1160.22656
3VRI	matched_3VRI.BL00190001.pdb	1.906	1	25.02242	-1188.81165
3VRI	matched_3VRI.BL00030001.pdb	2.681	0	27.47211	-1327.6897
3VRI	matched_3VRI.BL00120001.pdb	1.984	1	31.32892	-1370.45581
3VRI	matched_3VRI.BL00180001.pdb	2.085	0	34.57505	-1252.94165
3VRI	matched_3VRI.BL00010001.pdb	2.493	0	35.61468	-1289.68811
3VRI	matched_3VRI.BL00100001.pdb	2.052	0	36.49472	-1205.49756
3VRI	matched_3VRI.BL00070001.pdb	2.167	0	44.65241	-1148.28833
3VRI	matched_3VRI.BL00140001.pdb	2.311	0	50.26115	-1319.70056
3VRI	matched_3VRI.BL00200001.pdb	2.769	0	63.48396	-1227.18689
3VRI	matched_3VRI.BL00130001.pdb	1.549	1	81.17046	-1340.44995
3VRI	matched_3VRI.BL00040001.pdb	3.617	0	652.56128	-1124.77942
3VRJ	matched_3VRJ.BL00040001.pdb	2.282	0	-0.78965	-848.75317
3VRJ	matched_3VRJ.BL00070001.pdb	2.258	0	1.05693	-819.83405
3VRJ	matched_3VRJ.BL00180001.pdb	2.16	0	2.61089	-868.06116
3VRJ	matched_3VRJ.BL00030001.pdb	2.391	0	5.08697	-776.50067
3VRJ	matched_3VRJ.BL00110001.pdb	2.499	0	10.48074	-837.86981
3VRJ	matched_3VRJ.BL00010001.pdb	2.707	0	11.9379	-959.06262
3VRJ	matched_3VRJ.BL00130001.pdb	1.853	1	13.73923	-924.34094
3VRJ	matched_3VRJ.BL00090001.pdb	2.719	0	15.27253	-967.323
3VRJ	matched_3VRJ.BL00060001.pdb	2.375	0	15.70051	-772.47504
3VRJ	matched_3VRJ.BL00150001.pdb	2.064	0	16.16284	-798.30652
3VRJ	matched_3VRJ.BL00170001.pdb	2.617	0	16.46739	-1011.5434
3VRJ	matched_3VRJ.BL00160001.pdb	2.529	0	17.14291	-988.11676
3VRJ	matched_3VRJ.BL00080001.pdb	2.451	0	18.15966	-829.43988
3VRJ	matched_3VRJ.BL00190001.pdb	1.96	1	19.62356	-933.46106
3VRJ	matched_3VRJ.BL00120001.pdb	2.018	0	21.21658	-816.15509
3VRJ	matched_3VRJ.BL00050001.pdb	1.973	1	21.53069	-834.3175
3VRJ	matched_3VRJ.BL00020001.pdb	2.365	0	26.71383	-858.77252
3VRJ	matched_3VRJ.BL00100001.pdb	2.856	0	28.41487	-971.58881
3VRJ	matched_3VRJ.BL00200001.pdb	2.809	0	29.30044	-938.02295
3VRJ	matched_3VRJ.BL00140001.pdb	2.057	0	31.34608	-804.58594
3VXM	matched_3VXM.BL00070001.pdb	2.34	0	9.08746	-1280.52295
3VXM	matched_3VXM.BL00090001.pdb	2.108	0	12.13132	-1336.22913
3VXM	matched_3VXM.BL00080001.pdb	2.335	0	12.34904	-1283.23889
3VXM	matched_3VXM.BL00040001.pdb	3.112	0	12.40711	-1170.75854
3VXM	matched_3VXM.BL00150001.pdb	2.377	0	14.32643	-1486.96863
3VXM	matched_3VXM.BL00200001.pdb	1.856	1	14.96144	-1511.74438
3VXM	matched_3VXM.BL00060001.pdb	2.405	0	16.19059	-1506.71497
3VXM	matched_3VXM.BL00180001.pdb	1.98	1	18.82586	-1580.67065
3VXM	matched_3VXM.BL00110001.pdb	2.255	0	19.34209	-1566.83105
3VXM	matched_3VXM.BL00100001.pdb	2.253	0	20.48228	-1452.29346
3VXM	matched_3VXM.BL00190001.pdb	2.276	0	22.05321	-1622.98499
3VXM	matched_3VXM.BL00140001.pdb	2.881	0	26.41453	-1396.89954
3VXM	matched_3VXM.BL00130001.pdb	2.175	0	26.92028	-1473.98059
3VXM	matched_3VXM.BL00020001.pdb	2.902	0	34.9626	-1496.31677
3VXM	matched_3VXM.BL00160001.pdb	2.77	0	35.42305	-1539.13013
3VXM	matched_3VXM.BL00030001.pdb	3.018	0	38.51354	-1299.17261
3VXM	matched_3VXM.BL00120001.pdb	2.799	0	44.69912	-1577.26917
3VXM	matched_3VXM.BL00050001.pdb	2.589	0	44.85115	-1475.00818
3VXM	matched_3VXM.BL00170001.pdb	3.171	0	48.08274	-1588.87036
3VXM	matched_3VXM.BL00010001.pdb	2.694	0	52.95457	-1580.97156
3VXN	matched_3VXN.BL00150001.pdb	2.102	0	9.80727	-1590.45862
3VXN	matched_3VXN.BL00040001.pdb	2.416	0	15.35669	-1420.79956
3VXN	matched_3VXN.BL00120001.pdb	2.634	0	17.08741	-1370.04553
3VXN	matched_3VXN.BL00030001.pdb	2.544	0	19.4429	-1383.5199
3VXN	matched_3VXN.BL00010001.pdb	2.551	0	20.51721	-1403.40173
3VXN	matched_3VXN.BL00140001.pdb	2.378	0	22.28415	-1364.68347
3VXN	matched_3VXN.BL00100001.pdb	2.096	0	24.34834	-1515.2666
3VXN	matched_3VXN.BL00130001.pdb	1.946	1	25.76715	-1603.21851
3VXN	matched_3VXN.BL00090001.pdb	2.594	0	26.98294	-1611.63452
3VXN	matched_3VXN.BL00060001.pdb	2.877	0	29.47971	-1586.30078
3VXN	matched_3VXN.BL00190001.pdb	2.788	0	35.76393	-1420.01025
3VXN	matched_3VXN.BL00110001.pdb	2.394	0	37.09215	-1362.57227
3VXN	matched_3VXN.BL00200001.pdb	2.379	0	55.22788	-1604.49792
3VXN	matched_3VXN.BL00080001.pdb	2.422	0	55.75576	-1482.74182
3VXN	matched_3VXN.BL00050001.pdb	2.864	0	80.16451	-1349.68457
3VXN	matched_3VXN.BL00170001.pdb	3.33	0	500.77335	-1337.09424
3VXN	matched_3VXN.BL00020001.pdb	3.296	0	507.92871	-1338.64807
3VXN	matched_3VXN.BL00070001.pdb	2.673	0	1429.08643	-1090.41736
3VXN	matched_3VXN.BL00160001.pdb	3.442	0	1494.34253	-976.91632
3VXN	matched_3VXN.BL00180001.pdb	2.905	0	1687.79712	-1008.29297
3VXO	matched_3VXO.BL00070001.pdb	2.274	0	9.08746	-1280.52295
3VXO	matched_3VXO.BL00090001.pdb	2.049	0	12.13132	-1336.22913
3VXO	matched_3VXO.BL00080001.pdb	2.285	0	12.34904	-1283.23889
3VXO	matched_3VXO.BL00040001.pdb	3.084	0	12.40711	-1170.75854
3VXO	matched_3VXO.BL00150001.pdb	2.367	0	14.32643	-1486.96863
3VXO	matched_3VXO.BL00200001.pdb	1.733	1	14.96144	-1511.74438
3VXO	matched_3VXO.BL00060001.pdb	2.44	0	16.19059	-1506.71497
3VXO	matched_3VXO.BL00180001.pdb	1.891	1	18.82586	-1580.67065
3VXO	matched_3VXO.BL00110001.pdb	2.215	0	19.34209	-1566.83105
3VXO	matched_3VXO.BL00100001.pdb	2.206	0	20.48228	-1452.29346
3VXO	matched_3VXO.BL00190001.pdb	2.234	0	22.05321	-1622.98499
3VXO	matched_3VXO.BL00140001.pdb	2.835	0	26.41453	-1396.89954
3VXO	matched_3VXO.BL00130001.pdb	2.159	0	26.92028	-1473.98059
3VXO	matched_3VXO.BL00020001.pdb	2.775	0	34.9626	-1496.31677
3VXO	matched_3VXO.BL00160001.pdb	2.674	0	35.42305	-1539.13013
3VXO	matched_3VXO.BL00030001.pdb	2.979	0	38.51354	-1299.17261
3VXO	matched_3VXO.BL00120001.pdb	2.694	0	44.69912	-1577.26917
3VXO	matched_3VXO.BL00050001.pdb	2.413	0	44.85115	-1475.00818
3VXO	matched_3VXO.BL00170001.pdb	3.06	0	48.08274	-1588.87036
3VXO	matched_3VXO.BL00010001.pdb	2.561	0	52.95457	-1580.97156
3VXP	matched_3VXP.BL00060001.pdb	2.847	0	12.9442	-1242.60828
3VXP	matched_3VXP.BL00080001.pdb	2.107	0	13.12334	-1277.66724
3VXP	matched_3VXP.BL00120001.pdb	2.593	0	14.16675	-1527.7262
3VXP	matched_3VXP.BL00140001.pdb	2.271	0	14.25321	-1256.25769
3VXP	matched_3VXP.BL00130001.pdb	3.122	0	15.25457	-1175.10205
3VXP	matched_3VXP.BL00190001.pdb	3.412	0	15.6084	-1284.021
3VXP	matched_3VXP.BL00010001.pdb	2.528	0	16.27508	-1532.97522
3VXP	matched_3VXP.BL00020001.pdb	2.429	0	17.43873	-1550.54993
3VXP	matched_3VXP.BL00070001.pdb	3.177	0	18.83506	-1201.11523
3VXP	matched_3VXP.BL00150001.pdb	2.993	0	19.68554	-1287.3446
3VXP	matched_3VXP.BL00200001.pdb	3.044	0	19.91193	-1588.72156
3VXP	matched_3VXP.BL00090001.pdb	2.68	0	24.87378	-1608.90039
3VXP	matched_3VXP.BL00110001.pdb	2.94	0	29.39527	-1252.66504
3VXP	matched_3VXP.BL00180001.pdb	2.904	0	36.75039	-1269.58911
3VXP	matched_3VXP.BL00030001.pdb	2.847	0	40.74729	-1366.6687
3VXP	matched_3VXP.BL00160001.pdb	3.376	0	49.74034	-1174.47498
3VXP	matched_3VXP.BL00100001.pdb	3.034	0	49.79496	-1334.41016
3VXP	matched_3VXP.BL00050001.pdb	2.895	0	50.77411	-1427.7478
3VXP	matched_3VXP.BL00040001.pdb	3.129	0	52.42271	-1321.23621
3VXP	matched_3VXP.BL00170001.pdb	3.034	0	273.05557	-1343.20154
3VXR	matched_3VXR.BL00150001.pdb	2.245	0	9.80727	-1590.45862
3VXR	matched_3VXR.BL00040001.pdb	3.06	0	15.35669	-1420.79956
3VXR	matched_3VXR.BL00120001.pdb	2.554	0	17.08741	-1370.04553
3VXR	matched_3VXR.BL00030001.pdb	2.446	0	19.4429	-1383.5199
3VXR	matched_3VXR.BL00010001.pdb	2.454	0	20.51721	-1403.40173
3VXR	matched_3VXR.BL00140001.pdb	2.991	0	22.28415	-1364.68347
3VXR	matched_3VXR.BL00100001.pdb	1.942	1	24.34834	-1515.2666
3VXR	matched_3VXR.BL00130001.pdb	2.215	0	25.76715	-1603.21851
3VXR	matched_3VXR.BL00090001.pdb	2.541	0	26.98294	-1611.63452
3VXR	matched_3VXR.BL00060001.pdb	2.718	0	29.47971	-1586.30078
3VXR	matched_3VXR.BL00190001.pdb	3.513	0	35.76393	-1420.01025
3VXR	matched_3VXR.BL00110001.pdb	2.733	0	37.09215	-1362.57227
3VXR	matched_3VXR.BL00200001.pdb	2.736	0	55.22788	-1604.49792
3VXR	matched_3VXR.BL00080001.pdb	3.008	0	55.75576	-1482.74182
3VXR	matched_3VXR.BL00050001.pdb	3.216	0	80.16451	-1349.68457
3VXR	matched_3VXR.BL00170001.pdb	3.212	0	500.77335	-1337.09424
3VXR	matched_3VXR.BL00020001.pdb	3.163	0	507.92871	-1338.64807
3VXR	matched_3VXR.BL00070001.pdb	2.813	0	1429.08643	-1090.41736
3VXR	matched_3VXR.BL00160001.pdb	3.598	0	1494.34253	-976.91632
3VXR	matched_3VXR.BL00180001.pdb	3.561	0	1687.79712	-1008.29297
3VXS	matched_3VXS.BL00010001.pdb	1.821	1	11.87629	-1628.82104
3VXS	matched_3VXS.BL00030001.pdb	2.225	0	13.55359	-1605.49597
3VXS	matched_3VXS.BL00200001.pdb	2.503	0	14.22434	-1620.495
3VXS	matched_3VXS.BL00070001.pdb	2.118	0	16.20618	-1639.14734
3VXS	matched_3VXS.BL00090001.pdb	2.308	0	18.23162	-1510.50684
3VXS	matched_3VXS.BL00040001.pdb	2.413	0	19.21156	-1362.48926
3VXS	matched_3VXS.BL00120001.pdb	2.215	0	20.51568	-1554.16882
3VXS	matched_3VXS.BL00190001.pdb	2.395	0	21.06629	-1295.39038
3VXS	matched_3VXS.BL00140001.pdb	2.337	0	21.31593	-1503.37317
3VXS	matched_3VXS.BL00150001.pdb	2.709	0	23.47153	-1293.83179
3VXS	matched_3VXS.BL00160001.pdb	2.687	0	23.5755	-1587.83618
3VXS	matched_3VXS.BL00100001.pdb	3.067	0	26.01165	-1425.77783
3VXS	matched_3VXS.BL00170001.pdb	2.325	0	26.33891	-1539.55017
3VXS	matched_3VXS.BL00180001.pdb	2.043	0	26.90768	-1479.26038
3VXS	matched_3VXS.BL00080001.pdb	3.188	0	27.29556	-1387.20557
3VXS	matched_3VXS.BL00110001.pdb	2.648	0	27.69876	-1622.43372
3VXS	matched_3VXS.BL00050001.pdb	3.526	0	30.71616	-1466.14478
3VXS	matched_3VXS.BL00060001.pdb	2.174	0	31.02509	-1559.40771
3VXS	matched_3VXS.BL00020001.pdb	3.017	0	39.81852	-1335.43982
3VXS	matched_3VXS.BL00130001.pdb	3.345	0	49.16745	-1267.60449
3VXU	matched_3VXU.BL00150001.pdb	3.008	0	7.26562	-1625.80457
3VXU	matched_3VXU.BL00180001.pdb	2.241	0	8.1915	-1540.59778
3VXU	matched_3VXU.BL00010001.pdb	2.056	0	8.96273	-1216.04138
3VXU	matched_3VXU.BL00130001.pdb	2.068	0	9.19037	-1240.84229
3VXU	matched_3VXU.BL00120001.pdb	2.116	0	9.97811	-1161.07642
3VXU	matched_3VXU.BL00050001.pdb	2.158	0	11.29084	-1143.4071
3VXU	matched_3VXU.BL00190001.pdb	2.115	0	11.53393	-1149.46411
3VXU	matched_3VXU.BL00160001.pdb	2.25	0	11.96686	-1562.78967
3VXU	matched_3VXU.BL00040001.pdb	2.214	0	13.984	-1456.39453
3VXU	matched_3VXU.BL00170001.pdb	2.437	0	14.25909	-1555.42957
3VXU	matched_3VXU.BL00110001.pdb	1.835	1	14.96329	-1557.36292
3VXU	matched_3VXU.BL00030001.pdb	2.901	0	16.33004	-1460.68506
3VXU	matched_3VXU.BL00060001.pdb	1.689	1	16.7441	-1224.3252
3VXU	matched_3VXU.BL00140001.pdb	1.845	1	18.35847	-1272.97522
3VXU	matched_3VXU.BL00100001.pdb	2.046	0	18.78564	-1401.35486
3VXU	matched_3VXU.BL00020001.pdb	1.887	1	21.57219	-1391.51147
3VXU	matched_3VXU.BL00090001.pdb	2.376	0	27.84597	-1429.43518
3VXU	matched_3VXU.BL00080001.pdb	2.021	0	27.97701	-1113.06995
3VXU	matched_3VXU.BL00200001.pdb	2.888	0	36.60295	-1497.76819
3VXU	matched_3VXU.BL00070001.pdb	4.428	0	264.57278	-1520.90076
3W0W	matched_3W0W.BL00140001.pdb	2.187	0	4.55839	-1236.09985
3W0W	matched_3W0W.BL00170001.pdb	1.891	1	7.59488	-1581.97974
3W0W	matched_3W0W.BL00060001.pdb	1.814	1	10.82118	-1332.08447
3W0W	matched_3W0W.BL00100001.pdb	1.829	1	11.36356	-1598.54968
3W0W	matched_3W0W.BL00080001.pdb	1.945	1	12.09841	-1288.14734
3W0W	matched_3W0W.BL00010001.pdb	2.131	0	14.61863	-1143.30908
3W0W	matched_3W0W.BL00070001.pdb	1.997	1	16.44582	-1521.53345
3W0W	matched_3W0W.BL00120001.pdb	1.798	1	16.80079	-1345.48218
3W0W	matched_3W0W.BL00180001.pdb	1.579	1	17.18528	-1230.58154
3W0W	matched_3W0W.BL00130001.pdb	1.802	1	17.85353	-1235.10107
3W0W	matched_3W0W.BL00020001.pdb	2.35	0	18.41349	-1311.17334
3W0W	matched_3W0W.BL00090001.pdb	2.917	0	21.85274	-1598.70605
3W0W	matched_3W0W.BL00110001.pdb	2.631	0	22.80923	-1285.16187
3W0W	matched_3W0W.BL00150001.pdb	1.693	1	23.66378	-1502.48511
3W0W	matched_3W0W.BL00160001.pdb	2.004	0	25.32714	-1567.99683
3W0W	matched_3W0W.BL00040001.pdb	2.951	0	25.44543	-1621.02966
3W0W	matched_3W0W.BL00200001.pdb	1.252	1	27.7039	-1515.65918
3W0W	matched_3W0W.BL00190001.pdb	2.597	0	28.73458	-1580.60754
3W0W	matched_3W0W.BL00030001.pdb	1.983	1	69.15341	-1273.20618
3W0W	matched_3W0W.BL00050001.pdb	3.777	0	940.32111	-1359.02136
3W39	matched_3W39.BL00050001.pdb	1.033	1	7.35012	-1367.797
3W39	matched_3W39.BL00080001.pdb	1.1	1	8.8021	-1380.77173
3W39	matched_3W39.BL00140001.pdb	1.019	1	10.31739	-1388.57788
3W39	matched_3W39.BL00120001.pdb	0.949	1	14.05414	-1380.88867
3W39	matched_3W39.BL00180001.pdb	1.171	1	14.66582	-1334.22644
3W39	matched_3W39.BL00130001.pdb	1.136	1	15.68877	-1346.85107
3W39	matched_3W39.BL00100001.pdb	1.15	1	15.90823	-1316.10132
3W39	matched_3W39.BL00170001.pdb	1.136	1	16.32191	-1354.31604
3W39	matched_3W39.BL00030001.pdb	1.144	1	17.95227	-1300.64429
3W39	matched_3W39.BL00060001.pdb	0.972	1	18.83062	-1353.81238
3W39	matched_3W39.BL00070001.pdb	0.971	1	19.16685	-1354.70959
3W39	matched_3W39.BL00040001.pdb	0.976	1	19.87479	-1349.48157
3W39	matched_3W39.BL00150001.pdb	1.131	1	20.38845	-1361.23499
3W39	matched_3W39.BL00160001.pdb	1.146	1	21.75228	-1341.82654
3W39	matched_3W39.BL00090001.pdb	1.287	1	30.27219	-1332.03748
3W39	matched_3W39.BL00010001.pdb	1.356	1	30.27818	-1305.12231
3W39	matched_3W39.BL00190001.pdb	1.321	1	32.35942	-1297.94458
3W39	matched_3W39.BL00200001.pdb	1.353	1	33.73377	-1295.44226
3W39	matched_3W39.BL00020001.pdb	1.923	1	36.86013	-1204.13501
3W39	matched_3W39.BL00110001.pdb	1.917	1	39.10109	-1314.34326
3WL9	matched_3WL9.BL00050001.pdb	1.251	1	16.66793	-961.7691
3WL9	matched_3WL9.BL00170001.pdb	1.28	1	17.52737	-965.62634
3WL9	matched_3WL9.BL00130001.pdb	1.394	1	20.04828	-960.51849
3WL9	matched_3WL9.BL00100001.pdb	1.239	1	22.78586	-939.83966
3WL9	matched_3WL9.BL00180001.pdb	1.267	1	24.50575	-965.83075
3WL9	matched_3WL9.BL00150001.pdb	1.274	1	26.13956	-931.44659
3WL9	matched_3WL9.BL00070001.pdb	1.237	1	26.73699	-933.82306
3WL9	matched_3WL9.BL00140001.pdb	1.339	1	27.22542	-933.18182
3WL9	matched_3WL9.BL00020001.pdb	1.326	1	27.2336	-934.2384
3WL9	matched_3WL9.BL00200001.pdb	1.326	1	28.16115	-922.09882
3WL9	matched_3WL9.BL00190001.pdb	1.184	1	32.76318	-854.31592
3WL9	matched_3WL9.BL00090001.pdb	1.876	1	33.23677	-880.53253
3WL9	matched_3WL9.BL00110001.pdb	2.897	0	33.46763	-913.58569
3WL9	matched_3WL9.BL00010001.pdb	1.689	1	34.15797	-874.23083
3WL9	matched_3WL9.BL00120001.pdb	1.417	1	35.1174	-968.40906
3WL9	matched_3WL9.BL00030001.pdb	2.429	0	35.16293	-862.27625
3WL9	matched_3WL9.BL00160001.pdb	3.014	0	36.90783	-914.92932
3WL9	matched_3WL9.BL00060001.pdb	2.546	0	38.87581	-885.70789
3WL9	matched_3WL9.BL00040001.pdb	2.664	0	40.06674	-938.37347
3WL9	matched_3WL9.BL00080001.pdb	1.499	1	41.73303	-960.26129
3WLB	matched_3WLB.BL00130001.pdb	0.881	1	2.42703	-725.63397
3WLB	matched_3WLB.BL00160001.pdb	0.772	1	3.63143	-751.85065
3WLB	matched_3WLB.BL00110001.pdb	0.831	1	6.34642	-769.20447
3WLB	matched_3WLB.BL00080001.pdb	2.099	0	6.51571	-796.33374
3WLB	matched_3WLB.BL00180001.pdb	1.246	1	8.1632	-787.26361
3WLB	matched_3WLB.BL00060001.pdb	2.137	0	9.48481	-762.15204
3WLB	matched_3WLB.BL00040001.pdb	1.053	1	9.93493	-774.64789
3WLB	matched_3WLB.BL00150001.pdb	1.583	1	11.16451	-783.32941
3WLB	matched_3WLB.BL00010001.pdb	1.009	1	11.17764	-755.61884
3WLB	matched_3WLB.BL00100001.pdb	1.367	1	11.82822	-800.64978
3WLB	matched_3WLB.BL00190001.pdb	1.088	1	12.94913	-743.83618
3WLB	matched_3WLB.BL00090001.pdb	1.955	1	13.92404	-806.53149
3WLB	matched_3WLB.BL00050001.pdb	0.84	1	15.605	-730.29028
3WLB	matched_3WLB.BL00170001.pdb	1.055	1	16.91396	-730.44305
3WLB	matched_3WLB.BL00120001.pdb	2.855	0	17.20468	-844.59412
3WLB	matched_3WLB.BL00030001.pdb	0.822	1	17.9389	-728.26807
3WLB	matched_3WLB.BL00140001.pdb	1.023	1	18.53849	-717.91254
3WLB	matched_3WLB.BL00070001.pdb	1.075	1	19.40125	-778.32654
3WLB	matched_3WLB.BL00020001.pdb	1.137	1	19.99387	-703.62225
3WLB	matched_3WLB.BL00200001.pdb	0.994	1	24.03431	-747.0661
3WS3	matched_3WS3.BL00040001.pdb	0.932	1	-10.67227	-1133.979
3WS3	matched_3WS3.BL00030001.pdb	0.949	1	-5.60283	-1132.72546
3WS3	matched_3WS3.BL00100001.pdb	0.931	1	-5.52981	-1147.43225
3WS3	matched_3WS3.BL00200001.pdb	0.973	1	-4.13047	-1130.30164
3WS3	matched_3WS3.BL00140001.pdb	0.983	1	-3.5431	-1175.89587
3WS3	matched_3WS3.BL00020001.pdb	1.219	1	-0.15702	-1117.59448
3WS3	matched_3WS3.BL00060001.pdb	0.917	1	1.2566	-1131.47852
3WS3	matched_3WS3.BL00180001.pdb	1.21	1	2.29739	-1144.71497
3WS3	matched_3WS3.BL00150001.pdb	1.202	1	8.26895	-1042.85864
3WS3	matched_3WS3.BL00130001.pdb	1.256	1	9.96165	-1096.42395
3WS3	matched_3WS3.BL00010001.pdb	1.043	1	10.13765	-1106.82825
3WS3	matched_3WS3.BL00050001.pdb	0.943	1	14.04409	-1095.42126
3WS3	matched_3WS3.BL00080001.pdb	1.953	1	16.91559	-1185.2196
3WS3	matched_3WS3.BL00070001.pdb	1.772	1	19.43734	-1217.47131
3WS3	matched_3WS3.BL00190001.pdb	1.747	1	23.34894	-1218.60876
3WS3	matched_3WS3.BL00160001.pdb	1.878	1	23.55345	-1165.57642
3WS3	matched_3WS3.BL00170001.pdb	1.829	1	31.82573	-1173.40564
3WS3	matched_3WS3.BL00090001.pdb	1.914	1	33.15039	-1226.71008
3WS3	matched_3WS3.BL00110001.pdb	1.834	1	35.54393	-1164.27698
3WS3	matched_3WS3.BL00120001.pdb	2.336	0	89.35702	-953.19696
3WS6	matched_3WS6.BL00180001.pdb	0.827	1	-14.39938	-1183.47656
3WS6	matched_3WS6.BL00080001.pdb	0.621	1	-11.42383	-1198.07166
3WS6	matched_3WS6.BL00020001.pdb	0.945	1	-6.75458	-1156.79993
3WS6	matched_3WS6.BL00130001.pdb	0.898	1	-1.00314	-1177.28699
3WS6	matched_3WS6.BL00090001.pdb	0.534	1	1.21195	-1196.71143
3WS6	matched_3WS6.BL00010001.pdb	0.922	1	1.85916	-1169.44434
3WS6	matched_3WS6.BL00060001.pdb	0.852	1	1.90325	-1174.2085
3WS6	matched_3WS6.BL00120001.pdb	0.68	1	2.13582	-1209.63257
3WS6	matched_3WS6.BL00070001.pdb	0.636	1	6.12381	-1255.55701
3WS6	matched_3WS6.BL00160001.pdb	0.754	1	9.52994	-1241.77063
3WS6	matched_3WS6.BL00100001.pdb	1.481	1	14.59718	-1278.27869
3WS6	matched_3WS6.BL00170001.pdb	1.469	1	16.58903	-1250.54688
3WS6	matched_3WS6.BL00050001.pdb	1.73	1	24.80688	-1233.51929
3WS6	matched_3WS6.BL00200001.pdb	1.623	1	27.70919	-1245.17639
