caseID	modelID	RMSD	target	DR	HS
4U1S	matched_4U1S.BL00110001.pdb	1.692	0	25.74722	-1153.61902
4U1S	matched_4U1S.BL00120001.pdb	1.163	1	-7.2578	-1206.10999
4U1S	matched_4U1S.BL00130001.pdb	1.816	0	16.44358	-1172.88086
4U1S	matched_4U1S.BL00140001.pdb	2.306	0	21.91704	-1174.07361
4U1S	matched_4U1S.BL00150001.pdb	2.44	0	83.47875	-1453.15991
4U1S	matched_4U1S.BL00160001.pdb	1.9	0	10.97313	-1213.58411
4U1S	matched_4U1S.BL00170001.pdb	2.091	0	16.24105	-1257.40405
4U1S	matched_4U1S.BL00180001.pdb	1.555	0	18.93702	-1166.98914
4U1S	matched_4U1S.BL00190001.pdb	1.985	0	29.0707	-1089.73035
4U1S	matched_4U1S.BL00200001.pdb	1.937	0	17.78709	-1178.82935
4XXC	matched_4XXC.BL00010001.pdb	0.611	1	13.06652	-1073.92786
4XXC	matched_4XXC.BL00020001.pdb	0.936	1	24.14269	-860.6496
4XXC	matched_4XXC.BL00030001.pdb	0.434	1	4.58873	-1039.20312
4XXC	matched_4XXC.BL00040001.pdb	1.042	1	20.79044	-860.42389
4XXC	matched_4XXC.BL00050001.pdb	0.428	1	5.06348	-1021.06769
4XXC	matched_4XXC.BL00060001.pdb	0.497	1	4.31021	-1039.9458
4XXC	matched_4XXC.BL00070001.pdb	0.911	1	22.7632	-858.64716
4XXC	matched_4XXC.BL00080001.pdb	0.993	1	23.46623	-856.56323
4XXC	matched_4XXC.BL00090001.pdb	0.351	1	5.24921	-1038.09753
4XXC	matched_4XXC.BL00100001.pdb	0.463	1	8.30322	-1021.11438
4XXC	matched_4XXC.BL00110001.pdb	0.394	1	8.67531	-1031.40881
4XXC	matched_4XXC.BL00120001.pdb	0.403	1	9.9219	-1049.96082
4XXC	matched_4XXC.BL00130001.pdb	0.471	1	7.58197	-1060.31274
4XXC	matched_4XXC.BL00140001.pdb	0.462	1	4.59297	-990.18646
4XXC	matched_4XXC.BL00150001.pdb	0.563	1	10.07767	-1005.65369
4XXC	matched_4XXC.BL00160001.pdb	0.447	1	6.38961	-1053.35559
4XXC	matched_4XXC.BL00170001.pdb	0.317	1	17.0399	-976.55963
4XXC	matched_4XXC.BL00180001.pdb	0.661	1	10.67791	-1025.97461
4XXC	matched_4XXC.BL00190001.pdb	0.413	1	9.31171	-1008.32886
4XXC	matched_4XXC.BL00200001.pdb	0.307	1	3.46428	-1036.5127
4D0B	matched_4D0B.BL00010001.pdb	2.401	0	25.11302	-884.00775
4D0B	matched_4D0B.BL00020001.pdb	2.882	0	-14.82761	-846.19904
4D0B	matched_4D0B.BL00030001.pdb	1.116	1	-4.43951	-901.10278
4D0B	matched_4D0B.BL00040001.pdb	3.464	0	8.66568	-793.21082
4D0B	matched_4D0B.BL00050001.pdb	2.847	0	-11.48808	-864.5603
4D0B	matched_4D0B.BL00060001.pdb	3.077	0	-28.0059	-870.9162
4D0B	matched_4D0B.BL00070001.pdb	2.767	0	-20.76457	-955.96655
4D0B	matched_4D0B.BL00080001.pdb	3.786	0	15.70139	-915.25116
4D0B	matched_4D0B.BL00090001.pdb	2.054	0	12.13627	-806.67719
4D0B	matched_4D0B.BL00100001.pdb	2.546	0	21.8301	-948.47864
4D0B	matched_4D0B.BL00110001.pdb	0.939	1	-8.63583	-923.36597
4D0B	matched_4D0B.BL00120001.pdb	2.601	0	30.94784	-998.17511
4D0B	matched_4D0B.BL00130001.pdb	3.004	0	65.45248	-783.26782
4D0B	matched_4D0B.BL00140001.pdb	2.389	0	-5.99283	-964.41016
4D0B	matched_4D0B.BL00150001.pdb	2.989	0	-17.26154	-924.0274
4D0B	matched_4D0B.BL00160001.pdb	3.48	0	-9.89711	-749.35309
4D0B	matched_4D0B.BL00170001.pdb	3.785	0	-0.6131	-763.92334
4D0B	matched_4D0B.BL00180001.pdb	0.9	1	4.18599	-1009.8269
4D0B	matched_4D0B.BL00190001.pdb	2.693	0	23.29449	-1041.50903
4D0B	matched_4D0B.BL00200001.pdb	2.862	0	-10.31713	-908.72821
4D0C	matched_4D0C.BL00010001.pdb	4.095	0	18.81173	-587.03955
4D0C	matched_4D0C.BL00020001.pdb	2.539	0	8.79406	-895.24646
4D0C	matched_4D0C.BL00030001.pdb	3.232	0	9.70716	-789.23712
4D0C	matched_4D0C.BL00040001.pdb	3.344	0	33.55184	-925.13104
4D0C	matched_4D0C.BL00050001.pdb	3.067	0	-0.00988	-1087.41589
4D0C	matched_4D0C.BL00060001.pdb	2.858	0	16.3048	-993.71185
4D0C	matched_4D0C.BL00070001.pdb	2.802	0	-8.42785	-1039.61572
4D0C	matched_4D0C.BL00080001.pdb	2.532	0	30.5086	-938.78644
4D0C	matched_4D0C.BL00090001.pdb	3.566	0	10.4292	-865.36053
4D0C	matched_4D0C.BL00100001.pdb	0.935	1	15.89695	-1080.5166
4D0C	matched_4D0C.BL00110001.pdb	3.912	0	8.38842	-654.58295
4D0C	matched_4D0C.BL00120001.pdb	3.152	0	62.07207	-833.88855
4D0C	matched_4D0C.BL00130001.pdb	3.87	0	13.70252	-982.01886
4D0C	matched_4D0C.BL00140001.pdb	3.178	0	74.35712	-887.29504
4D0C	matched_4D0C.BL00150001.pdb	1.183	1	1.00567	-1037.96387
4D0C	matched_4D0C.BL00160001.pdb	3.972	0	46.17957	-715.96045
4D0C	matched_4D0C.BL00170001.pdb	4.132	0	28.65394	-602.24164
4D0C	matched_4D0C.BL00180001.pdb	4.083	0	37.85238	-650.01721
4D0C	matched_4D0C.BL00190001.pdb	2.996	0	11.96037	-1039.62
4D0C	matched_4D0C.BL00200001.pdb	3.964	0	14.54062	-722.90155
4CVZ	matched_4CVZ.BL00010001.pdb	3.732	0	-9.3441	-1075.08105
4CVZ	matched_4CVZ.BL00020001.pdb	3.502	0	11.73896	-1002.79156
4CVZ	matched_4CVZ.BL00030001.pdb	3.648	0	9.56113	-910.39093
4CVZ	matched_4CVZ.BL00040001.pdb	3.396	0	13.41904	-1136.36389
4CVZ	matched_4CVZ.BL00050001.pdb	3.42	0	12.03377	-1116.71704
4CVZ	matched_4CVZ.BL00060001.pdb	3.416	0	26.2644	-924.22253
4CVZ	matched_4CVZ.BL00070001.pdb	3.626	0	32.84956	-947.59442
4CVZ	matched_4CVZ.BL00080001.pdb	3.619	0	12.59283	-925.51288
4CVZ	matched_4CVZ.BL00090001.pdb	3.577	0	9.96688	-989.94751
4CVZ	matched_4CVZ.BL00100001.pdb	2.765	0	10.42386	-1169.2041
4CVZ	matched_4CVZ.BL00110001.pdb	3.606	0	50.06187	-987.87439
4CVZ	matched_4CVZ.BL00120001.pdb	2.645	0	39.14462	-1079.62036
4CVZ	matched_4CVZ.BL00130001.pdb	2.253	0	54.86048	-1023.30157
4CVZ	matched_4CVZ.BL00140001.pdb	3.267	0	46.75214	-1051.70715
4CVZ	matched_4CVZ.BL00150001.pdb	2.016	0	34.65862	-1159.7002
4CVZ	matched_4CVZ.BL00160001.pdb	2.71	0	32.03453	-1093.27673
4CVZ	matched_4CVZ.BL00170001.pdb	3.88	0	22.17374	-934.61298
4CVZ	matched_4CVZ.BL00180001.pdb	3.782	0	26.34548	-925.33734
4CVZ	matched_4CVZ.BL00190001.pdb	3.579	0	31.64715	-923.90533
4CVZ	matched_4CVZ.BL00200001.pdb	2.851	0	12.44971	-1183.55066
2YEZ	matched_2YEZ.BL00010001.pdb	2.506	0	19.40677	-1525.36694
2YEZ	matched_2YEZ.BL00020001.pdb	2.91	0	34.55616	-1517.18188
2YEZ	matched_2YEZ.BL00030001.pdb	3.452	0	38.55721	-1322.11792
2YEZ	matched_2YEZ.BL00040001.pdb	1.756	0	18.03316	-1535.73828
2YEZ	matched_2YEZ.BL00050001.pdb	3.678	0	63.84517	-1249.77466
2YEZ	matched_2YEZ.BL00060001.pdb	3.378	0	10.59125	-1494.32898
2YEZ	matched_2YEZ.BL00070001.pdb	4.041	0	43.65464	-1120.72559
2YEZ	matched_2YEZ.BL00080001.pdb	3.44	0	22.42769	-1431.67932
2YEZ	matched_2YEZ.BL00090001.pdb	2.607	0	89.66441	-1471.43494
2YEZ	matched_2YEZ.BL00100001.pdb	2.69	0	15.38393	-1530.18933
2YEZ	matched_2YEZ.BL00110001.pdb	3.758	0	39.11623	-1120.63538
2YEZ	matched_2YEZ.BL00120001.pdb	2.839	0	18.49306	-1542.50085
2YEZ	matched_2YEZ.BL00130001.pdb	3.375	0	103.23782	-1305.7196
2YEZ	matched_2YEZ.BL00140001.pdb	3.357	0	55.33937	-1246.9762
2YEZ	matched_2YEZ.BL00150001.pdb	3.873	0	44.25699	-1086.31055
2YEZ	matched_2YEZ.BL00160001.pdb	3.997	0	39.28962	-1036.93274
2YEZ	matched_2YEZ.BL00170001.pdb	3.718	0	36.24043	-1288.04919
2YEZ	matched_2YEZ.BL00180001.pdb	2.664	0	21.24043	-1512.87976
2YEZ	matched_2YEZ.BL00190001.pdb	3.172	0	8.93318	-1539.37781
2YEZ	matched_2YEZ.BL00200001.pdb	3.498	0	24.50838	-1428.85193
4CVX	matched_4CVX.BL00010001.pdb	1.652	0	24.45615	-1094.50452
4CVX	matched_4CVX.BL00020001.pdb	1.392	0	43.31645	-1122.5238
4CVX	matched_4CVX.BL00030001.pdb	1.62	0	38.11512	-1084.88818
4CVX	matched_4CVX.BL00040001.pdb	1.586	0	39.11523	-994.07269
4CVX	matched_4CVX.BL00050001.pdb	1.697	0	40.44825	-1028.43127
4CVX	matched_4CVX.BL00060001.pdb	1.748	0	31.05075	-996.00732
4CVX	matched_4CVX.BL00070001.pdb	2.131	0	26.00267	-1164.10315
4CVX	matched_4CVX.BL00080001.pdb	1.705	0	35.68898	-1039.61353
4CVX	matched_4CVX.BL00090001.pdb	1.673	0	35.31931	-1088.66968
4CVX	matched_4CVX.BL00100001.pdb	1.721	0	30.49556	-1004.15741
4CVX	matched_4CVX.BL00110001.pdb	1.499	0	31.93489	-1121.15027
4CVX	matched_4CVX.BL00120001.pdb	1.747	0	30.67024	-1007.47595
4CVX	matched_4CVX.BL00130001.pdb	1.797	0	22.00533	-1114.89575
4CVX	matched_4CVX.BL00140001.pdb	1.322	1	14.00854	-1058.75977
4CVX	matched_4CVX.BL00150001.pdb	1.422	1	42.99747	-1058.04504
4CVX	matched_4CVX.BL00160001.pdb	2.227	0	87.67555	-1097.47559
4CVX	matched_4CVX.BL00170001.pdb	1.692	0	38.77208	-1047.41663
4CVX	matched_4CVX.BL00180001.pdb	1.562	0	33.17419	-1129.35608
4CVX	matched_4CVX.BL00190001.pdb	1.68	0	47.60899	-1098.89185
4CVX	matched_4CVX.BL00200001.pdb	2.219	0	13.90564	-1158.07886
4D0D	matched_4D0D.BL00010001.pdb	0.618	1	18.97107	-894.33246
4D0D	matched_4D0D.BL00020001.pdb	0.467	1	28.48361	-930.17322
4D0D	matched_4D0D.BL00030001.pdb	0.929	1	44.49378	-876.22479
4D0D	matched_4D0D.BL00040001.pdb	0.609	1	16.40026	-905.01953
4D0D	matched_4D0D.BL00050001.pdb	0.407	1	19.38755	-876.57111
4D0D	matched_4D0D.BL00060001.pdb	1.914	0	72.80203	-749.53528
4D0D	matched_4D0D.BL00070001.pdb	0.604	1	21.95951	-895.09583
4D0D	matched_4D0D.BL00080001.pdb	1.097	1	63.74978	-846.90509
4D0D	matched_4D0D.BL00090001.pdb	0.406	1	27.48727	-875.37305
4D0D	matched_4D0D.BL00100001.pdb	0.395	1	22.3692	-879.97021
4D0D	matched_4D0D.BL00110001.pdb	0.46	1	36.26843	-880.44019
4D0D	matched_4D0D.BL00120001.pdb	0.521	1	18.22382	-910.26703
4D0D	matched_4D0D.BL00130001.pdb	0.648	1	34.31683	-887.05078
4D0D	matched_4D0D.BL00140001.pdb	0.582	1	28.48033	-872.21246
4D0D	matched_4D0D.BL00150001.pdb	1.804	0	53.46259	-734.67993
4D0D	matched_4D0D.BL00160001.pdb	0.619	1	16.70309	-895.0036
4D0D	matched_4D0D.BL00170001.pdb	0.614	1	27.18127	-898.47284
4D0D	matched_4D0D.BL00180001.pdb	1.92	0	77.3437	-761.37451
4D0D	matched_4D0D.BL00190001.pdb	0.497	1	29.16377	-901.95068
4D0D	matched_4D0D.BL00200001.pdb	1.933	0	66.66035	-812.46674
4CW1	matched_4CW1.BL00010001.pdb	1.626	0	55.60737	-940.56195
4CW1	matched_4CW1.BL00020001.pdb	1.075	1	46.4641	-992.69293
4CW1	matched_4CW1.BL00030001.pdb	0.649	1	32.14417	-1020.80548
4CW1	matched_4CW1.BL00040001.pdb	1.965	0	24.69536	-1102.42981
4CW1	matched_4CW1.BL00050001.pdb	1.59	0	30.44115	-905.16455
4CW1	matched_4CW1.BL00060001.pdb	2.08	0	39.23174	-973.75757
4CW1	matched_4CW1.BL00070001.pdb	3.335	0	50.41817	-957.56305
4CW1	matched_4CW1.BL00080001.pdb	1.465	0	41.40961	-924.86902
4CW1	matched_4CW1.BL00090001.pdb	0.733	1	18.75879	-1056.71802
4CW1	matched_4CW1.BL00100001.pdb	1.524	0	43.43935	-1023.271
4CW1	matched_4CW1.BL00110001.pdb	2.204	0	32.34607	-1107.11792
4CW1	matched_4CW1.BL00120001.pdb	1.45	0	27.74257	-961.36981
4CW1	matched_4CW1.BL00130001.pdb	1.799	0	28.94326	-967.91791
4CW1	matched_4CW1.BL00140001.pdb	0.68	1	6.95264	-1122.31262
4CW1	matched_4CW1.BL00150001.pdb	1.424	0	35.74045	-1025.60742
4CW1	matched_4CW1.BL00160001.pdb	1.442	0	38.89637	-1009.75317
4CW1	matched_4CW1.BL00170001.pdb	0.93	1	41.53703	-937.42682
4CW1	matched_4CW1.BL00180001.pdb	1.9	0	31.74495	-1053.28613
4CW1	matched_4CW1.BL00190001.pdb	1.554	0	41.82183	-949.88373
4CW1	matched_4CW1.BL00200001.pdb	2.033	0	52.7142	-956.57111
4L8D	matched_4L8D.BL00010001.pdb	1.015	1	-3.02846	-722.94519
4L8D	matched_4L8D.BL00020001.pdb	0.51	1	-9.94327	-714.09259
4L8D	matched_4L8D.BL00030001.pdb	1.109	1	1.97826	-723.88556
4L8D	matched_4L8D.BL00040001.pdb	0.44	1	-12.48479	-747.85498
4L8D	matched_4L8D.BL00050001.pdb	1.398	0	6.00236	-815.66351
4L8D	matched_4L8D.BL00060001.pdb	0.487	1	-15.90777	-736.84082
4L8D	matched_4L8D.BL00070001.pdb	1.387	0	14.45449	-801.47272
4L8D	matched_4L8D.BL00080001.pdb	2.385	0	1032.19763	-145.47142
4L8D	matched_4L8D.BL00090001.pdb	1.048	1	-9.65062	-749.41113
4L8D	matched_4L8D.BL00100001.pdb	1.423	0	9.92405	-654.54242
4L8D	matched_4L8D.BL00110001.pdb	0.904	1	6.44594	-718.00677
4L8D	matched_4L8D.BL00120001.pdb	0.611	1	-15.4069	-700.11713
4L8D	matched_4L8D.BL00130001.pdb	1.428	0	5.52776	-671.995
4L8D	matched_4L8D.BL00140001.pdb	1.71	0	13.69576	-748.7915
4L8D	matched_4L8D.BL00150001.pdb	1.716	0	50.07494	-607.17841
4L8D	matched_4L8D.BL00160001.pdb	0.411	1	-12.3517	-730.53345
4L8D	matched_4L8D.BL00170001.pdb	1.38	0	2.1263	-789.367
4L8D	matched_4L8D.BL00180001.pdb	0.511	1	-16.55212	-711.82062
4L8D	matched_4L8D.BL00190001.pdb	2.065	0	89.74405	-619.42847
4L8D	matched_4L8D.BL00200001.pdb	0.55	1	-9.51879	-705.49597
4L8C	matched_4L8C.BL00010001.pdb	1.048	1	1.0907	-665.72003
4L8C	matched_4L8C.BL00020001.pdb	2.532	0	1065.78979	-168.62088
4L8C	matched_4L8C.BL00030001.pdb	1.355	0	2.44973	-805.18073
4L8C	matched_4L8C.BL00040001.pdb	1.326	0	6.94029	-774.40869
4L8C	matched_4L8C.BL00050001.pdb	0.646	1	-12.87794	-765.64923
4L8C	matched_4L8C.BL00060001.pdb	1.4	0	-2.40431	-751.41223
4L8C	matched_4L8C.BL00070001.pdb	0.573	1	-14.03301	-756.37146
4L8C	matched_4L8C.BL00080001.pdb	1.318	1	3.88605	-591.09747
4L8C	matched_4L8C.BL00090001.pdb	1.288	0	-1.52985	-698.32104
4L8C	matched_4L8C.BL00100001.pdb	1.3	1	15.97425	-638.01807
4L8C	matched_4L8C.BL00110001.pdb	0.788	1	-3.94888	-775.62103
4L8C	matched_4L8C.BL00120001.pdb	1.527	0	77.32837	-655.60095
4L8C	matched_4L8C.BL00130001.pdb	0.561	1	-13.47741	-753.58594
4L8C	matched_4L8C.BL00140001.pdb	0.519	1	-15.69381	-758.27777
4L8C	matched_4L8C.BL00150001.pdb	1.378	0	4.62766	-750.82849
4L8C	matched_4L8C.BL00160001.pdb	1.394	0	2.55957	-740.94611
4L8C	matched_4L8C.BL00170001.pdb	1.195	0	3.0494	-718.24884
4L8C	matched_4L8C.BL00180001.pdb	1.399	0	8.48417	-780.03491
4L8C	matched_4L8C.BL00190001.pdb	1.511	0	5.51192	-748.72632
4L8C	matched_4L8C.BL00200001.pdb	1.354	0	10.05688	-759.3985
4L8B	matched_4L8B.BL00010001.pdb	0.692	1	-2.81301	-817.94318
4L8B	matched_4L8B.BL00020001.pdb	1.228	1	9.08478	-734.55457
4L8B	matched_4L8B.BL00030001.pdb	1.755	0	24.22978	-952.4787
4L8B	matched_4L8B.BL00040001.pdb	0.665	1	-13.31253	-860.297
4L8B	matched_4L8B.BL00050001.pdb	1.829	0	26.80243	-950.9704
4L8B	matched_4L8B.BL00060001.pdb	1.326	1	42.29728	-688.14166
4L8B	matched_4L8B.BL00070001.pdb	1.635	0	66.25098	-687.9021
4L8B	matched_4L8B.BL00080001.pdb	1.203	1	5.96669	-853.17767
4L8B	matched_4L8B.BL00090001.pdb	1.719	0	-3.05211	-943.89618
4L8B	matched_4L8B.BL00100001.pdb	1.327	1	19.30279	-710.63757
4L8B	matched_4L8B.BL00110001.pdb	1.166	1	18.80733	-764.99902
4L8B	matched_4L8B.BL00120001.pdb	1.056	1	1.64864	-765.59894
4L8B	matched_4L8B.BL00130001.pdb	0.507	1	-9.44632	-850.8797
4L8B	matched_4L8B.BL00140001.pdb	1.054	1	-3.16248	-826.7514
4L8B	matched_4L8B.BL00150001.pdb	1.246	1	10.38703	-734.59503
4L8B	matched_4L8B.BL00160001.pdb	1.642	0	-5.18119	-905.91144
4L8B	matched_4L8B.BL00170001.pdb	1.457	0	4.57137	-911.70361
4L8B	matched_4L8B.BL00180001.pdb	0.99	1	15.6515	-795.9209
4L8B	matched_4L8B.BL00190001.pdb	1.124	1	9.8064	-794.94818
4L8B	matched_4L8B.BL00200001.pdb	0.993	1	-10.13004	-814.75647
4Z78	matched_4Z78.BL00010001.pdb	2.317	0	30.9344	-989.54169
4Z78	matched_4Z78.BL00020001.pdb	1.765	0	21.76884	-1070.80591
4Z78	matched_4Z78.BL00030001.pdb	1.757	0	-9.91431	-1300.60742
4Z78	matched_4Z78.BL00040001.pdb	1.176	1	12.8709	-1163.65955
4Z78	matched_4Z78.BL00050001.pdb	1.572	0	-6.61244	-1231.86206
4Z78	matched_4Z78.BL00060001.pdb	1.867	0	0.14028	-1135.27698
4Z78	matched_4Z78.BL00070001.pdb	1.705	0	-3.75663	-1189.99792
4Z78	matched_4Z78.BL00080001.pdb	1.689	0	3.68024	-1252.65222
4Z78	matched_4Z78.BL00090001.pdb	1.523	0	-10.60201	-1225.44531
4Z78	matched_4Z78.BL00100001.pdb	4.076	0	1316.10352	-670.59204
4Z78	matched_4Z78.BL00110001.pdb	2.161	0	2.63499	-1050.96692
4Z78	matched_4Z78.BL00120001.pdb	5.509	0	3592.99268	331.14578
4Z78	matched_4Z78.BL00130001.pdb	2.071	0	1.30727	-1079.84912
4Z78	matched_4Z78.BL00140001.pdb	1.665	0	612.2168	-760.80646
4Z78	matched_4Z78.BL00150001.pdb	1.553	0	2.97537	-1166.0376
4Z78	matched_4Z78.BL00160001.pdb	1.287	1	-2.88734	-1275.29431
4Z78	matched_4Z78.BL00170001.pdb	1.412	1	4.37027	-1253.18384
4Z78	matched_4Z78.BL00180001.pdb	3.059	0	37.41142	-996.73956
4Z78	matched_4Z78.BL00190001.pdb	1.375	1	14.67672	-1123.51831
4Z78	matched_4Z78.BL00200001.pdb	1.964	0	1.99749	-1063.94543
4WDI	matched_4WDI.BL00010001.pdb	1.562	0	363.91064	-736.08173
4WDI	matched_4WDI.BL00020001.pdb	1.688	0	369.72614	-733.10785
4WDI	matched_4WDI.BL00030001.pdb	1.538	0	39.77526	-935.24359
4WDI	matched_4WDI.BL00040001.pdb	1.715	0	53.01043	-908.33569
4WDI	matched_4WDI.BL00050001.pdb	1.831	0	74.79623	-832.15948
4WDI	matched_4WDI.BL00060001.pdb	1.593	0	44.66176	-900.05286
4WDI	matched_4WDI.BL00070001.pdb	1.577	0	39.46588	-870.51801
4WDI	matched_4WDI.BL00080001.pdb	1.2	1	27.53867	-971.34033
4WDI	matched_4WDI.BL00090001.pdb	1.171	1	35.77256	-937.14789
4WDI	matched_4WDI.BL00100001.pdb	1.567	0	46.38076	-937.74426
4WDI	matched_4WDI.BL00110001.pdb	1.545	0	361.2796	-756.38116
4WDI	matched_4WDI.BL00120001.pdb	1.464	1	53.21022	-979.25397
4WDI	matched_4WDI.BL00130001.pdb	1.362	1	39.60392	-1016.62347
4WDI	matched_4WDI.BL00140001.pdb	1.115	1	17.99804	-1080.06995
4WDI	matched_4WDI.BL00150001.pdb	1.466	0	46.53827	-984.85376
4WDI	matched_4WDI.BL00160001.pdb	1.287	1	40.30191	-1028.24158
4WDI	matched_4WDI.BL00170001.pdb	1.253	1	33.20173	-1018.79999
4WDI	matched_4WDI.BL00180001.pdb	1.901	0	31.47175	-1025.86084
4WDI	matched_4WDI.BL00190001.pdb	2.022	0	59.93774	-884.44855
4WDI	matched_4WDI.BL00200001.pdb	1.778	0	14.65525	-966.44415
4Z76	matched_4Z76.BL00010001.pdb	0.349	1	-1.74489	-1176.92017
4Z76	matched_4Z76.BL00020001.pdb	0.365	1	-5.39732	-1239.38721
4Z76	matched_4Z76.BL00030001.pdb	3.948	0	1713.69897	-374.56781
4Z76	matched_4Z76.BL00040001.pdb	1.206	1	10.32998	-1017.27393
4Z76	matched_4Z76.BL00050001.pdb	0.371	1	-11.07434	-1192.88037
4Z76	matched_4Z76.BL00060001.pdb	0.435	1	-5.95563	-1177.30847
4Z76	matched_4Z76.BL00070001.pdb	0.371	1	-3.17333	-1157.54871
4Z76	matched_4Z76.BL00080001.pdb	0.793	1	12.04954	-1187.8938
4Z76	matched_4Z76.BL00090001.pdb	0.372	1	-5.60111	-1220.63721
4Z76	matched_4Z76.BL00100001.pdb	1.843	0	68.10159	-901.76617
4Z76	matched_4Z76.BL00110001.pdb	1.654	0	455.73093	-554.40686
4Z76	matched_4Z76.BL00120001.pdb	0.416	1	-5.67475	-1166.14233
4Z76	matched_4Z76.BL00130001.pdb	2.038	0	56.87191	-998.98877
4Z76	matched_4Z76.BL00140001.pdb	2.878	0	889.69641	-477.83948
4Z76	matched_4Z76.BL00150001.pdb	0.381	1	-9.03823	-1191.93835
4Z76	matched_4Z76.BL00160001.pdb	1.629	0	446.32983	-525.80383
4Z76	matched_4Z76.BL00170001.pdb	2.515	0	61.74442	-944.63885
4Z76	matched_4Z76.BL00180001.pdb	0.575	1	-11.81142	-1205.86389
4Z76	matched_4Z76.BL00190001.pdb	1.042	1	28.78571	-976.96118
4Z76	matched_4Z76.BL00200001.pdb	0.363	1	-10.82755	-1174.25916
5D2L	matched_5D2L.BL00010001.pdb	1.539	0	23.33823	-1137.9292
5D2L	matched_5D2L.BL00020001.pdb	1.206	1	29.59813	-1155.77771
5D2L	matched_5D2L.BL00030001.pdb	0.771	1	21.10933	-1145.53516
5D2L	matched_5D2L.BL00040001.pdb	2.358	0	43.88426	-984.12354
5D2L	matched_5D2L.BL00050001.pdb	1.128	1	24.00217	-1180.40649
5D2L	matched_5D2L.BL00060001.pdb	1.929	0	57.57148	-1141.65369
5D2L	matched_5D2L.BL00070001.pdb	0.794	1	27.16763	-1144.17322
5D2L	matched_5D2L.BL00080001.pdb	1.466	1	16.456	-1088.16211
5D2L	matched_5D2L.BL00090001.pdb	1.319	1	18.53821	-1159.3457
5D2L	matched_5D2L.BL00100001.pdb	1.009	1	22.88464	-1150.82166
5D2L	matched_5D2L.BL00110001.pdb	1.396	0	17.24251	-1103.94336
5D2L	matched_5D2L.BL00120001.pdb	2.166	0	39.37607	-1019.22009
5D2L	matched_5D2L.BL00130001.pdb	0.909	1	23.91583	-1159.7522
5D2L	matched_5D2L.BL00140001.pdb	2.007	0	36.02712	-1029.74768
5D2L	matched_5D2L.BL00150001.pdb	1.44	0	45.67406	-1135.0343
5D2L	matched_5D2L.BL00160001.pdb	1.151	1	17.15473	-1142.16626
5D2L	matched_5D2L.BL00170001.pdb	1.42	1	12.01779	-1142.88513
5D2L	matched_5D2L.BL00180001.pdb	1.778	0	30.08733	-1076.71692
5D2L	matched_5D2L.BL00190001.pdb	2.176	0	35.06776	-1035.98877
5D2L	matched_5D2L.BL00200001.pdb	0.838	1	21.61689	-1162.5105
5D2N	matched_5D2N.BL00010001.pdb	1.17	1	36.26297	-1127.58398
5D2N	matched_5D2N.BL00020001.pdb	0.837	1	14.25024	-1118.75024
5D2N	matched_5D2N.BL00030001.pdb	1.435	0	33.66528	-1105.19629
5D2N	matched_5D2N.BL00040001.pdb	2.254	0	22.53111	-1063.43872
5D2N	matched_5D2N.BL00050001.pdb	0.931	1	24.01125	-1116.11719
5D2N	matched_5D2N.BL00060001.pdb	2.079	0	31.93029	-1098.91724
5D2N	matched_5D2N.BL00070001.pdb	1.092	1	43.68991	-1173.80591
5D2N	matched_5D2N.BL00080001.pdb	2.16	0	42.14106	-1031.67896
5D2N	matched_5D2N.BL00090001.pdb	0.699	1	19.19454	-1101.7085
5D2N	matched_5D2N.BL00100001.pdb	1.511	0	31.6199	-1115.35461
5D2N	matched_5D2N.BL00110001.pdb	0.673	1	22.51376	-1130.23083
5D2N	matched_5D2N.BL00120001.pdb	1.327	0	40.35598	-1110.10059
5D2N	matched_5D2N.BL00130001.pdb	2.149	0	30.32027	-1065.42175
5D2N	matched_5D2N.BL00140001.pdb	2.319	0	31.24715	-1004.2005
5D2N	matched_5D2N.BL00150001.pdb	1.214	1	22.39399	-1094.92029
5D2N	matched_5D2N.BL00160001.pdb	0.788	1	19.89852	-1139.47974
5D2N	matched_5D2N.BL00170001.pdb	0.832	1	20.60933	-1107.99927
5D2N	matched_5D2N.BL00180001.pdb	1.721	0	57.97434	-1119.58423
5D2N	matched_5D2N.BL00190001.pdb	1.542	0	27.59603	-1105.77124
5D2N	matched_5D2N.BL00200001.pdb	0.533	1	20.68824	-1137.43555
4WUU	matched_4WUU.BL00010001.pdb	1.026	1	30.52598	-1227.35156
4WUU	matched_4WUU.BL00020001.pdb	1.2	1	45.17449	-1210.53198
4WUU	matched_4WUU.BL00030001.pdb	1.219	1	26.95855	-1226.93787
4WUU	matched_4WUU.BL00040001.pdb	1.072	1	23.51077	-1227.50159
4WUU	matched_4WUU.BL00050001.pdb	0.75	1	20.9395	-1261.72192
4WUU	matched_4WUU.BL00060001.pdb	0.921	1	30.34371	-1217.13513
4WUU	matched_4WUU.BL00070001.pdb	1.25	1	24.93641	-1189.5166
4WUU	matched_4WUU.BL00080001.pdb	0.866	1	29.34246	-1232.77014
4WUU	matched_4WUU.BL00090001.pdb	0.913	1	24.55321	-1233.6272
4WUU	matched_4WUU.BL00100001.pdb	1.027	1	28.88251	-1227.79407
4WUU	matched_4WUU.BL00110001.pdb	1.082	1	26.25245	-1252.1355
